date,0,1,2,3
2022-11-22,47,32,0,0
2022-11-23,50,35,39,23
2022-11-24,45,26,33,19
2022-11-25,48,28,52,16
2022-11-26,47,27,44,20
2022-11-27,27,12,36,23
2022-11-28,29,12,61,40
2022-11-29,21,9,51,30
2022-11-30,24,10,49,24
2022-12-01,11,5,27,22
2022-12-02,22,7,49,28
2022-12-03,13,4,57,25
2022-12-04,50,28,68,33
2022-12-05,51,29,50,37
2022-12-06,50,29,53,29
2022-12-07,49,29,42,27
2022-12-08,51,29,36,36
2022-12-09,53,30,42,28
2022-12-10,53,30,81,33
2022-12-11,53,31,102,20
2022-12-12,54,32,85,38
2022-12-13,55,31,27,19
2022-12-14,49,31,39,14
2022-12-15,54,31,51,21
2022-12-16,47,29,31,20
2022-12-17,48,31,49,22
2022-12-18,65,23,65,22
2022-12-19,67,24,0,0
2022-12-20,60,25,0,0
2022-12-21,65,23,0,0
2022-12-22,64,25,0,0
2022-12-23,75,25,72,58
2022-12-24,71,26,95,12
