date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
2022-04-14 10:00:00,8,4,8,3,2,3,0,4,0,2,1,3,1,1,1,2,1,0,1,0,2,1,1,0,0,1,0,0,0,1,0,0,49,16,20,2,13,9,0,3,0,1,0,6,7,3,5,1,8,4,4,8,2,0,1,0,0,2,0,3,1,5,1,0
2022-04-14 11:00:00,3,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,23,5,2,1,4,16,1,0,1,9,1,3,8,0,6,4,1,1,3,1,0,1,0,6,2,1,5,4,0,0
2022-04-14 12:00:00,3,2,2,1,1,0,2,2,2,1,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,8,0,3,2,4,11,6,0,1,1,1,5,2,1,0,1,0,1,0,0,0,0,0,3,4,0,0,1,2,0
2022-04-14 13:00:00,4,2,2,0,1,1,9,2,8,0,0,6,0,0,5,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,2,3,2,7,2,0,2,13,0,7,0,0,9,0,1,5,0,0,0,0,0,0,0,0,0,0,1,6,0,3,0,0,0
2022-04-14 14:00:00,1,0,1,0,0,0,14,3,10,0,0,6,0,0,5,0,0,3,0,0,0,0,0,0,0,0,2,0,3,0,0,4,0,8,5,3,3,0,9,0,14,0,0,6,0,4,1,1,0,0,0,0,0,0,0,0,0,0,3,0,6,0,1,0
2022-04-14 15:00:00,8,6,4,1,2,1,9,0,7,1,1,5,2,1,2,0,1,2,0,1,1,1,0,0,0,0,1,1,3,1,0,3,8,11,10,2,1,8,11,0,11,0,0,5,1,1,0,8,0,0,0,0,2,6,1,0,0,0,2,0,4,2,2,0
2022-04-15 08:00:00,63,39,39,18,22,21,2,9,0,14,16,5,14,8,1,8,8,1,7,9,9,7,5,5,5,6,0,5,2,0,1,0,95,56,71,27,50,29,0,14,2,16,11,5,8,14,3,1,28,4,8,20,24,12,7,2,12,8,0,7,0,0,1,0
2022-04-15 09:00:00,29,15,21,11,8,9,2,9,0,6,6,2,5,4,1,6,3,1,3,3,3,3,2,2,2,3,0,1,2,1,0,0,58,0,38,11,13,8,0,17,2,13,9,3,9,4,0,9,12,6,5,2,2,8,3,2,7,13,0,8,0,0,0,0
2022-04-15 10:00:00,11,6,7,3,3,3,2,6,0,3,2,2,2,0,1,2,2,0,2,1,1,1,1,0,0,1,0,0,0,1,0,0,52,26,10,24,0,21,2,0,0,12,9,6,4,12,7,10,8,6,3,0,2,2,0,6,1,3,0,0,4,2,0,0
2022-04-15 11:00:00,1,0,0,0,-1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,1,4,0,3,1,0,15,5,2,8,2,8,6,2,0,4,2,0,0,0,1,8,0,0,0,0,2,1,1,0
2022-04-15 12:00:00,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,15,4,2,0,3,6,23,8,0,8,8,0,2,6,7,0,2,3,0,3,0,8,1,0,0,0,0,6,3,0,0
2022-04-15 13:00:00,0,0,2,2,0,1,10,4,8,0,0,7,0,0,7,1,1,3,0,0,0,0,0,0,0,0,2,0,1,1,0,2,6,2,0,1,0,0,13,0,7,2,0,14,0,4,7,0,0,1,3,0,0,0,0,0,0,0,9,0,0,0,0,0
2022-04-15 14:00:00,2,2,3,0,0,0,15,3,10,0,0,7,0,0,5,0,0,4,0,0,0,0,0,0,0,0,2,0,3,1,0,4,9,7,0,0,1,0,18,0,8,3,4,1,6,3,1,5,0,0,0,2,0,0,0,0,1,0,4,0,0,1,0,0
2022-04-15 15:00:00,8,6,1,1,2,2,11,3,7,1,1,6,1,1,3,1,1,2,0,1,1,1,0,0,1,0,1,0,3,1,1,3,0,4,2,0,0,0,17,0,11,0,0,0,0,1,0,2,0,0,6,0,1,0,0,0,0,0,2,0,0,0,1,0
2022-04-16 08:00:00,62,37,39,18,22,21,3,10,1,14,15,3,13,8,2,8,7,0,7,9,8,6,4,5,5,6,0,5,1,1,1,1,144,88,76,29,52,35,1,19,0,18,4,4,8,16,9,5,25,5,8,21,6,24,21,6,7,7,0,8,6,0,1,1
2022-04-16 09:00:00,34,18,23,12,10,12,1,9,1,7,8,1,7,5,0,6,4,0,3,4,4,4,3,2,2,3,0,2,1,0,1,0,45,26,48,8,14,23,0,24,0,9,11,3,12,1,1,5,8,6,11,2,6,0,0,9,5,4,0,1,2,1,0,0
2022-04-16 10:00:00,9,3,8,3,2,3,1,5,1,2,1,2,1,1,1,2,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,46,13,42,1,11,18,4,9,0,5,2,5,1,11,5,5,11,1,3,5,2,0,1,1,2,6,0,5,2,5,2,0
2022-04-16 11:00:00,3,0,1,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,26,3,3,10,0,0,0,2,1,9,3,1,7,1,4,4,7,0,4,0,0,2,11,0,0,0,2,0,1,0
2022-04-16 12:00:00,4,1,1,0,0,0,3,0,3,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,6,24,4,13,0,6,15,1,2,3,3,3,2,9,9,1,4,9,3,8,11,2,3,4,0,0,0,0,0,0,1
2022-04-16 13:00:00,-2,0,-1,0,-1,-1,10,3,9,0,0,7,0,0,6,0,-1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,16,1,0,0,2,2,4,8,3,0,0,1,1,0,1,2,0,0,1,3,1,0,0,0,7,1,1,0,0,1,1,2
2022-04-16 14:00:00,2,0,3,0,1,0,14,3,10,0,0,8,0,0,4,0,0,3,0,0,0,0,0,0,0,0,1,0,3,0,0,4,6,2,0,0,6,0,5,4,11,1,0,0,1,0,2,1,2,1,1,0,0,0,0,0,0,4,0,0,0,0,1,1
2022-04-16 15:00:00,11,6,5,2,3,3,9,2,6,1,1,7,2,1,3,1,1,2,1,1,1,1,0,0,0,0,1,0,3,1,1,3,3,0,2,5,5,1,1,4,2,0,5,1,1,0,4,0,0,0,0,2,0,0,0,1,0,0,4,2,1,0,1,4
2022-04-17 08:00:00,62,39,39,19,22,21,2,9,2,14,16,4,14,8,2,8,8,0,7,9,9,7,5,6,5,7,0,5,1,0,1,1,173,71,73,29,40,64,2,15,0,23,30,8,19,7,2,13,15,6,9,11,7,10,5,10,20,12,0,9,0,0,2,0
2022-04-17 09:00:00,31,17,23,11,9,11,2,7,1,6,6,1,6,4,2,6,4,1,2,4,4,3,2,2,2,3,0,2,1,1,0,0,36,25,31,7,28,13,1,7,0,0,11,5,6,3,1,13,2,6,6,12,4,8,0,6,7,5,0,2,0,0,0,0
2022-04-17 10:00:00,15,8,12,5,6,6,1,6,1,3,3,3,2,2,2,2,3,0,1,1,2,1,1,1,1,2,0,1,0,1,0,0,2,7,16,10,4,15,1,2,0,1,0,3,0,3,1,3,1,0,3,0,1,6,6,2,2,0,0,0,0,0,0,0
2022-04-17 11:00:00,4,2,3,1,0,1,1,2,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,6,16,0,8,2,2,8,7,3,1,2,0,3,7,0,3,3,3,0,2,5,3,8,0,2,0,0,2,1,1,0
2022-04-17 12:00:00,0,0,2,1,0,0,1,1,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,13,16,3,1,22,0,5,3,3,0,0,3,0,2,5,1,1,2,0,0,0,1,1,0,0,6,1,0,0,1,0,0
2022-04-17 13:00:00,1,1,1,1,0,1,11,3,9,0,0,7,0,0,6,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,3,1,0,1,4,4,4,0,1,2,0,4,7,0,3,3,0,0,0,0,2,0,0,1,0,0,0,0,0,0
2022-04-17 14:00:00,0,1,1,0,0,0,14,2,10,0,0,6,0,0,4,0,0,3,0,0,0,0,0,0,0,0,2,0,2,1,0,4,6,3,0,0,0,1,7,0,5,1,0,2,0,1,4,0,6,2,0,0,0,1,2,0,0,0,0,0,1,1,0,0
2022-04-17 15:00:00,6,4,2,1,1,1,9,2,7,1,1,5,1,1,3,0,1,2,1,0,0,1,0,0,0,0,1,1,2,1,1,3,3,4,1,2,2,0,4,0,1,2,0,0,0,1,6,1,1,0,0,0,0,6,0,0,0,0,3,0,1,2,0,0
2022-04-18 08:00:00,64,39,38,19,22,21,1,9,0,14,15,4,13,7,1,8,8,0,7,9,9,7,5,5,5,6,0,4,1,0,1,1,90,68,49,17,23,32,0,7,0,11,11,2,12,9,1,7,7,3,5,11,7,19,3,2,20,14,0,10,0,2,1,0
2022-04-18 09:00:00,28,15,21,11,8,11,2,6,1,7,5,1,5,3,0,6,4,1,3,3,3,3,3,2,2,4,0,1,1,1,0,0,82,37,33,8,21,18,1,8,1,8,7,3,9,10,3,2,7,3,5,16,4,9,4,14,4,5,0,2,0,0,1,0
2022-04-18 10:00:00,11,5,7,4,3,3,0,7,1,3,1,4,1,1,2,2,3,0,1,1,1,2,0,1,0,1,0,0,0,2,0,0,24,18,22,8,5,14,0,6,2,9,5,3,4,7,1,6,7,1,6,1,6,0,11,2,5,3,0,4,0,3,0,0
2022-04-18 11:00:00,4,3,4,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,11,2,15,5,3,16,4,5,1,6,2,0,3,2,11,4,10,1,3,0,0,0,1,6,2,1,0,2,0,0
2022-04-18 12:00:00,3,2,0,1,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,22,1,1,0,9,7,1,8,3,2,2,1,1,2,7,2,4,3,0,1,2,0,2,0,0,4,7,0,0,0,0,2
2022-04-18 13:00:00,2,0,1,1,0,0,10,3,9,0,1,8,0,1,7,0,0,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,8,0,4,0,3,0,9,8,5,0,2,3,1,0,7,0,0,3,4,1,0,0,0,0,0,2,5,0,0,1,0,2
2022-04-18 14:00:00,2,1,2,0,1,0,14,4,10,0,0,6,0,0,3,0,0,2,0,0,0,0,0,0,0,0,2,0,3,0,0,4,25,13,2,0,3,0,12,3,8,0,0,2,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5
2022-04-18 15:00:00,9,6,4,1,3,3,11,3,9,1,2,6,2,1,5,0,1,2,1,1,0,1,0,0,0,0,1,1,2,1,1,3,4,0,4,6,4,1,6,3,8,3,4,4,2,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,4
2022-04-19 08:00:00,63,37,38,18,21,21,2,9,0,13,15,3,12,6,3,8,8,0,7,9,9,6,4,5,5,7,0,4,1,1,0,0,86,35,56,22,38,28,0,7,0,10,16,1,12,16,4,3,11,4,3,15,11,12,4,1,9,7,0,2,1,3,1,0
2022-04-19 09:00:00,34,18,23,12,10,11,0,8,1,7,8,1,7,5,1,6,4,0,4,4,4,3,3,2,2,4,0,2,1,0,0,0,62,35,41,10,20,26,0,13,0,7,3,5,9,5,0,13,10,4,9,6,4,16,1,5,2,5,0,6,1,5,1,0
2022-04-19 10:00:00,8,4,9,4,2,4,0,5,0,2,1,3,1,1,2,2,1,0,2,0,1,1,0,0,0,1,0,0,0,1,0,0,25,7,9,0,5,5,1,10,3,6,5,4,0,5,1,4,1,4,8,2,6,0,2,8,7,10,0,0,4,0,1,0
2022-04-19 11:00:00,2,0,2,0,-1,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,2,7,2,2,8,0,9,0,2,3,1,1,1,2,0,1,4,2,1,0,0,1,2,2,0,1,1,0,0,1,0
2022-04-19 12:00:00,1,1,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,5,0,2,0,6,12,12,6,0,0,7,4,1,9,3,2,2,1,0,1,0,5,8,3,0,0,0,0,2,0,0
2022-04-19 13:00:00,1,0,1,0,0,1,8,1,7,0,0,6,0,0,5,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,14,2,0,0,11,24,9,10,5,4,2,2,2,3,1,0,0,3,0,0,0,11,0,1,6,5,1,0,0,1,1
2022-04-19 14:00:00,1,0,0,0,0,1,15,1,10,0,0,6,0,0,3,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,3,9,3,0,2,0,1,8,0,18,1,0,1,1,0,11,3,0,2,0,1,0,0,0,0,0,0,5,0,0,0,0,1
2022-04-19 15:00:00,4,3,1,1,1,1,12,1,9,0,0,4,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,1,3,7,0,1,1,4,1,37,0,16,5,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,7,0,0,0,2,6
2022-04-20 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-20 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-20 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-20 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-20 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-20 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-20 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-20 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-21 08:00:00,99,56,53,23,33,32,2,12,1,17,17,2,14,11,1,9,12,2,8,12,11,12,9,7,11,9,0,6,0,1,2,0,106,52,67,18,32,41,1,15,0,11,29,2,13,15,0,11,6,2,12,8,11,27,9,7,16,7,0,2,0,2,1,0
2022-04-21 09:00:00,54,27,33,12,17,18,0,14,0,9,9,3,8,7,2,8,8,3,6,7,5,7,4,5,5,5,0,3,0,2,1,0,90,30,42,24,20,17,0,24,1,19,10,5,12,11,0,17,9,3,0,12,10,1,3,4,6,2,0,2,0,1,0,0
2022-04-21 10:00:00,25,12,16,5,9,8,0,8,0,5,3,3,2,4,3,3,4,3,3,2,3,2,2,3,2,3,0,1,0,2,0,0,15,11,2,7,2,7,0,8,0,2,0,4,2,1,1,0,4,3,3,1,5,0,5,11,0,5,0,1,0,2,1,0
2022-04-21 11:00:00,10,4,6,2,4,3,0,4,1,1,1,2,1,2,2,1,2,2,1,1,1,1,0,1,0,1,0,0,0,1,0,0,10,2,10,6,1,5,1,9,1,0,1,3,5,1,6,4,2,4,8,4,0,0,5,0,1,1,0,1,2,0,1,1
2022-04-21 12:00:00,7,4,3,0,3,1,2,2,2,0,1,4,0,1,5,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,6,0,2,1,1,3,2,0,0,0,0,1,1,0,4,3,2,3,1,0,0,0,0,0,0,2,0,2,0,0,0,2
2022-04-21 13:00:00,10,4,3,1,3,2,12,4,8,1,0,9,1,1,9,1,0,4,1,0,0,0,0,0,1,1,4,0,1,0,0,1,28,11,0,0,0,1,9,0,6,0,0,8,0,1,6,2,1,2,3,0,0,0,0,0,0,6,6,5,1,1,0,1
2022-04-21 14:00:00,5,3,2,0,1,0,13,1,10,1,1,6,1,0,6,1,0,1,0,0,0,0,0,0,0,0,3,0,2,0,0,3,0,0,0,0,0,2,12,0,6,0,0,2,0,0,9,0,0,2,1,2,0,0,0,0,0,3,4,1,5,2,0,6
2022-04-21 15:00:00,10,5,4,2,4,3,10,3,7,2,2,2,1,1,3,0,1,1,1,1,1,2,0,1,1,0,1,0,2,1,0,3,16,2,0,0,0,9,15,0,5,1,0,0,1,0,4,0,0,1,1,4,0,0,0,0,0,1,5,2,2,0,0,5
2022-04-22 08:00:00,96,55,52,23,34,32,1,15,0,16,18,2,14,12,1,9,13,5,8,12,11,13,9,7,10,9,0,6,0,1,1,0,102,42,61,16,31,25,0,22,0,14,12,4,14,17,2,6,16,3,14,5,0,25,8,10,6,11,0,3,0,3,0,0
2022-04-22 09:00:00,51,25,32,11,16,16,0,14,0,9,9,4,7,7,2,8,7,3,6,6,5,7,4,5,4,5,0,2,1,2,1,0,74,22,22,14,23,27,0,13,0,9,10,4,4,10,0,13,6,2,4,14,5,5,9,1,8,8,0,2,1,1,0,0
2022-04-22 10:00:00,26,12,17,5,7,9,1,6,0,4,3,6,2,3,2,3,3,2,3,2,2,2,2,2,2,3,0,1,0,2,0,0,26,13,33,3,4,9,2,7,0,4,2,3,7,1,5,5,0,1,1,2,4,0,3,2,0,4,0,0,1,2,1,0
2022-04-22 11:00:00,7,4,7,1,3,3,1,5,1,1,1,3,1,1,4,1,1,2,1,0,1,0,0,1,1,1,0,0,0,0,0,0,7,6,6,5,4,2,0,13,1,3,0,5,0,0,3,0,0,2,0,1,3,0,3,1,1,2,0,0,1,1,1,0
2022-04-22 12:00:00,6,4,3,0,1,1,6,3,3,1,0,7,0,0,5,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,3,0,2,2,7,4,3,4,1,4,5,0,1,6,2,0,2,0,1,3,0,1,2,5,0,0,1,0,1,0,1
2022-04-22 13:00:00,1,0,1,0,0,0,10,4,8,0,0,9,0,0,7,0,0,3,0,0,0,0,0,0,0,0,3,0,2,1,0,1,0,0,0,0,0,0,5,2,7,0,0,2,0,0,1,1,0,1,0,0,1,0,0,4,4,0,0,0,1,0,0,3
2022-04-22 14:00:00,8,4,2,0,2,1,13,2,9,1,1,7,1,0,7,0,0,2,0,0,0,0,0,0,0,0,3,0,2,1,0,3,5,2,2,0,0,1,5,0,5,0,0,2,2,1,5,3,2,1,9,0,1,0,0,2,1,2,0,0,1,1,0,0
2022-04-22 15:00:00,5,4,4,1,2,2,11,1,7,1,1,4,1,1,2,0,0,1,0,1,0,0,0,0,1,0,2,0,2,0,0,3,7,0,2,3,10,2,11,0,8,1,1,0,1,1,6,2,2,2,0,2,1,0,0,0,1,0,2,0,4,0,0,6
2022-04-23 08:00:00,98,57,54,23,32,32,2,16,1,16,17,3,13,12,3,9,13,5,8,13,11,13,9,7,10,9,0,6,1,2,1,0,117,35,69,11,21,26,0,17,0,6,16,5,14,17,0,15,0,3,7,13,2,19,4,5,12,2,0,2,0,1,2,0
2022-04-23 09:00:00,59,30,34,13,19,19,1,14,1,10,10,2,8,7,1,8,8,4,6,7,5,7,4,5,6,6,0,3,0,1,1,0,53,12,28,21,9,11,0,14,0,16,3,2,9,7,3,8,9,2,4,4,8,10,4,7,5,12,0,15,0,2,1,0
2022-04-23 10:00:00,23,12,15,4,5,8,0,8,0,4,2,3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,0,1,0,2,0,0,32,7,6,6,7,6,0,14,0,4,1,6,3,2,5,2,1,2,3,2,4,0,3,8,4,8,1,0,0,1,1,0
2022-04-23 11:00:00,15,7,10,2,4,5,0,3,0,2,1,2,1,1,3,1,1,2,2,1,1,1,0,1,1,1,0,0,0,1,0,0,5,4,0,1,12,6,0,10,0,1,0,7,2,0,6,1,5,5,6,0,3,0,7,4,1,2,4,1,0,0,1,1
2022-04-23 12:00:00,5,4,4,1,2,2,4,5,3,0,0,6,0,0,6,1,0,4,1,0,0,1,0,0,0,0,1,0,1,0,0,1,9,6,1,5,14,1,0,0,1,2,0,2,2,0,2,0,0,3,10,0,4,0,5,0,0,5,3,0,2,1,2,2
2022-04-23 13:00:00,2,1,2,0,0,0,11,4,9,1,0,9,0,0,10,0,0,4,0,0,0,0,0,0,0,0,3,0,2,1,0,2,0,4,0,0,1,3,2,0,1,3,0,0,1,0,6,2,2,4,0,0,1,0,0,0,0,4,2,0,5,0,0,1
2022-04-23 14:00:00,4,2,1,0,2,1,13,3,11,0,0,9,0,0,6,0,0,3,0,0,0,0,0,0,0,0,4,0,3,1,0,4,0,4,7,2,0,4,3,0,3,1,0,0,1,0,3,0,11,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2
2022-04-23 15:00:00,4,3,3,2,2,2,9,1,6,1,2,3,1,1,3,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,2,7,3,0,0,0,0,3,0,10,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2
2022-04-24 08:00:00,99,57,53,23,35,31,3,15,1,17,18,4,14,12,1,9,13,4,8,13,10,13,9,7,11,10,0,7,1,1,2,0,47,33,23,10,11,6,0,5,0,5,11,0,6,5,3,6,5,0,2,2,3,6,5,2,7,3,0,2,0,0,1,1
2022-04-24 09:00:00,51,27,31,11,18,17,1,14,1,9,10,1,8,7,1,8,7,3,6,7,6,7,5,5,6,5,0,3,0,1,0,0,17,14,15,3,1,6,0,8,1,2,1,1,4,4,0,6,1,0,2,7,4,6,1,1,2,6,0,2,0,0,0,2
2022-04-24 10:00:00,30,16,19,6,10,10,0,10,0,4,4,3,3,5,3,3,5,4,4,3,3,3,3,3,2,4,0,1,0,2,0,0,17,1,7,8,5,4,0,5,1,3,0,2,1,2,2,0,6,2,3,1,0,0,2,1,0,2,0,2,0,1,0,0
2022-04-24 11:00:00,10,6,8,2,3,3,0,5,0,2,1,4,1,1,3,1,1,3,1,0,0,0,1,1,1,1,0,0,0,2,0,0,1,0,1,0,1,2,1,7,0,3,1,4,0,1,2,1,1,1,3,0,0,1,3,3,0,0,0,0,0,1,1,1
2022-04-24 12:00:00,7,2,3,0,0,1,4,4,3,1,0,4,1,0,5,1,0,3,1,0,0,0,0,1,0,0,1,0,1,1,0,1,5,0,2,1,0,1,5,4,0,0,0,1,1,2,4,0,0,3,1,0,2,0,0,1,0,0,0,0,0,1,1,2
2022-04-24 13:00:00,3,1,3,0,0,1,14,4,10,0,0,10,0,0,10,1,0,3,1,0,0,0,0,0,0,1,4,0,2,1,0,2,1,0,6,0,0,2,3,1,8,0,1,3,2,1,0,0,0,3,0,3,1,3,1,1,0,0,0,0,0,0,0,3
2022-04-24 14:00:00,6,3,2,0,2,1,12,1,9,0,0,6,0,0,4,0,1,2,0,0,0,0,1,0,0,0,3,0,2,0,0,2,0,0,0,1,0,1,1,1,2,0,0,3,0,0,1,0,2,5,0,0,0,0,1,0,1,1,0,0,0,0,0,0
2022-04-24 15:00:00,5,4,3,1,2,2,12,-1,7,1,1,3,0,0,2,1,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,3,9,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,1,1,1
2022-04-25 08:00:00,103,59,55,24,35,33,1,16,0,18,19,3,15,13,2,10,14,4,8,13,12,13,9,8,12,10,0,6,0,1,2,0,44,35,25,8,5,8,1,13,0,14,17,2,11,3,0,3,3,0,0,5,7,4,4,1,0,3,0,2,0,0,0,0
