date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
2022-04-15 12:00:00,11,5,7,3,3,4,7,5,6,2,3,6,2,1,6,1,13,15,4,2,0,3,6,23,8,0,8,8,0,2,6,7
2022-04-15 13:00:00,6,3,4,2,2,2,15,4,12,1,1,7,1,1,7,1,6,2,0,1,0,0,13,0,7,2,0,14,0,4,7,0
2022-04-15 14:00:00,5,3,2,0,1,1,14,3,11,1,1,6,0,0,4,0,9,7,0,0,1,0,18,0,8,3,4,1,6,3,1,5
2022-04-15 15:00:00,7,5,4,1,1,2,10,3,8,1,1,4,0,1,3,0,0,4,2,0,0,0,17,0,11,0,0,0,0,1,0,2
2022-04-15 16:00:00,6,5,3,1,1,1,5,1,4,1,1,2,1,0,1,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0
2022-04-15 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-15 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-15 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-15 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-15 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-16 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-16 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-16 08:00:00,53,34,32,15,17,17,5,6,3,12,13,3,11,7,3,7,144,88,76,29,52,35,1,19,0,18,4,4,8,16,9,5
2022-04-16 09:00:00,40,22,26,13,12,13,2,8,1,9,9,2,8,6,3,7,45,26,48,8,14,23,0,24,0,9,11,3,12,1,1,5
2022-04-16 10:00:00,18,11,13,6,5,6,2,5,2,4,5,3,4,3,2,3,46,13,42,1,11,18,4,9,0,5,2,5,1,11,5,5
2022-04-16 11:00:00,8,5,4,3,2,2,0,3,0,2,2,1,1,0,2,1,1,1,26,3,3,10,0,0,0,2,1,9,3,1,7,1
2022-04-16 12:00:00,8,3,5,2,1,2,6,4,5,1,1,4,1,1,4,1,25,6,24,4,13,0,6,15,1,2,3,3,3,2,9,9
2022-04-16 13:00:00,7,5,6,2,2,3,16,6,13,2,2,8,1,1,7,1,16,1,0,0,2,2,4,8,3,0,0,1,1,0,1,2
2022-04-16 14:00:00,4,3,2,0,0,1,15,3,12,0,0,6,0,0,3,0,6,2,0,0,6,0,5,4,11,1,0,0,1,0,2,1
2022-04-16 15:00:00,9,6,4,1,2,2,9,2,7,1,1,3,1,1,3,0,3,0,2,5,5,1,1,4,2,0,5,1,1,0,4,0
2022-04-16 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-16 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-16 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-16 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-16 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-16 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-17 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-17 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-17 08:00:00,58,36,35,16,18,18,0,8,0,14,14,2,12,7,2,8,173,71,73,29,40,64,2,15,0,23,30,8,19,7,2,13
2022-04-17 09:00:00,44,25,29,14,13,14,2,8,1,10,10,4,9,6,2,7,36,25,31,7,28,13,1,7,0,0,11,5,6,3,1,13
2022-04-17 10:00:00,16,9,13,6,4,6,0,3,0,4,4,1,3,2,1,3,2,7,16,10,4,15,1,2,0,1,0,3,0,3,1,3
2022-04-17 11:00:00,14,8,8,4,4,4,3,5,3,3,3,3,2,1,3,2,22,6,16,0,8,2,2,8,7,3,1,2,0,3,7,0
2022-04-17 12:00:00,9,6,5,2,3,3,4,5,4,2,2,5,1,1,5,1,13,16,3,1,22,0,5,3,3,0,0,3,0,2,5,1
2022-04-17 13:00:00,8,5,6,3,3,3,14,5,11,2,2,8,1,1,6,1,0,0,3,1,0,1,4,4,4,0,1,2,0,4,7,0
2022-04-17 14:00:00,5,3,3,1,1,1,15,3,12,0,1,6,0,1,5,1,6,3,0,0,0,1,7,0,5,1,0,2,0,1,4,0
2022-04-17 15:00:00,6,4,4,1,1,1,10,2,8,1,1,4,1,0,2,0,3,4,1,2,2,0,4,0,1,2,0,0,0,1,6,1
2022-04-17 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-17 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-17 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-17 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-17 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-17 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-18 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-18 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-18 08:00:00,59,36,35,17,19,18,2,10,2,14,15,4,12,7,3,8,90,68,49,17,23,32,0,7,0,11,11,2,12,9,1,7
2022-04-18 09:00:00,46,27,30,14,14,15,2,9,2,10,11,3,9,6,3,7,82,37,33,8,21,18,1,8,1,8,7,3,9,10,3,2
2022-04-18 10:00:00,20,12,13,7,5,6,-2,4,-1,5,5,0,4,2,0,3,24,18,22,8,5,14,0,6,2,9,5,3,4,7,1,6
2022-04-18 11:00:00,11,7,8,4,3,4,2,5,2,3,3,3,2,1,4,2,10,5,11,2,15,5,3,16,4,5,1,6,2,0,3,2
2022-04-18 12:00:00,10,5,7,3,3,3,6,6,5,2,2,5,2,1,5,2,22,1,1,0,9,7,1,8,3,2,2,1,1,2,7,2
2022-04-18 13:00:00,10,6,7,3,2,3,13,6,11,2,2,7,1,1,7,1,8,0,4,0,3,0,9,8,5,0,2,3,1,0,7,0
2022-04-18 14:00:00,10,7,5,2,3,2,14,4,11,2,2,6,2,1,4,1,25,13,2,0,3,0,12,3,8,0,0,2,1,0,2,0
2022-04-18 15:00:00,6,4,3,0,1,1,9,2,6,1,1,3,1,1,2,1,4,0,4,6,4,1,6,3,8,3,4,4,2,0,3,0
2022-04-18 16:00:00,4,3,1,0,0,1,5,0,4,0,0,2,0,0,0,0,6,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3
2022-04-18 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-18 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-18 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-18 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-18 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-19 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-19 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-19 08:00:00,53,33,32,15,17,17,0,6,0,12,13,3,11,6,2,7,86,35,56,22,38,28,0,7,0,10,16,1,12,16,4,3
2022-04-19 09:00:00,43,25,28,14,13,14,1,8,1,10,10,3,8,6,2,7,62,35,41,10,20,26,0,13,0,7,3,5,9,5,0,13
2022-04-19 10:00:00,19,10,11,6,5,5,0,4,0,3,4,1,3,2,2,3,25,7,9,0,5,5,1,10,3,6,5,4,0,5,1,4
2022-04-19 11:00:00,14,9,9,4,4,4,3,5,3,3,4,4,3,2,4,2,8,2,7,2,2,8,0,9,0,2,3,1,1,1,2,0
2022-04-19 12:00:00,7,5,4,1,2,2,5,4,4,2,2,4,1,1,4,1,9,5,0,2,0,6,12,12,6,0,0,7,4,1,9,3
2022-04-19 13:00:00,6,3,5,2,2,2,12,5,10,1,2,6,0,1,7,1,7,14,2,0,0,11,24,9,10,5,4,2,2,2,3,1
2022-04-19 14:00:00,9,6,5,2,2,2,15,5,12,1,2,7,1,1,5,1,9,3,0,2,0,1,8,0,18,1,0,1,1,0,11,3
2022-04-19 15:00:00,9,6,6,2,2,3,11,3,8,2,2,4,1,1,2,1,7,0,1,1,4,1,37,0,16,5,3,0,0,0,0,2
2022-04-19 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-19 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-19 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-19 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-19 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-19 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-20 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-20 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-20 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-20 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-20 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-20 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-20 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-20 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-20 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-20 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-20 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-20 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-20 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-20 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-20 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-20 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-21 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-21 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-21 08:00:00,82,47,46,21,28,26,7,11,6,15,16,5,13,10,4,9,106,52,67,18,32,41,1,15,0,11,29,2,13,15,0,11
2022-04-21 09:00:00,53,30,34,13,18,18,2,11,1,10,9,4,8,7,2,8,90,30,42,24,20,17,0,24,1,19,10,5,12,11,0,17
2022-04-21 10:00:00,30,16,19,6,9,9,0,9,0,5,5,3,3,4,3,4,15,11,2,7,2,7,0,8,0,2,0,4,2,1,1,0
2022-04-21 11:00:00,17,8,10,3,4,5,6,9,5,3,3,5,2,2,4,3,10,2,10,6,1,5,1,9,1,0,1,3,5,1,6,4
2022-04-21 12:00:00,16,9,9,3,4,5,11,10,8,3,3,8,2,2,8,2,6,0,2,1,1,3,2,0,0,0,0,1,1,0,4,3
2022-04-21 13:00:00,13,7,7,3,4,4,13,8,11,2,2,8,2,1,7,1,28,11,0,0,0,1,9,0,6,0,0,8,0,1,6,2
2022-04-21 14:00:00,5,5,4,1,2,2,16,4,13,1,1,7,1,1,5,1,0,0,0,0,0,2,12,0,6,0,0,2,0,0,9,0
2022-04-21 15:00:00,11,8,6,3,3,3,12,3,10,2,2,5,2,1,4,1,16,2,0,0,0,9,15,0,5,1,0,0,1,0,4,0
2022-04-21 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-21 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-21 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-21 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-21 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-21 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-22 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-22 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-22 08:00:00,81,47,46,20,26,26,3,11,2,14,15,4,12,11,3,10,102,42,61,16,31,25,0,22,0,14,12,4,14,17,2,6
2022-04-22 09:00:00,63,33,37,15,20,21,3,12,2,11,11,5,9,8,5,9,74,22,22,14,23,27,0,13,0,9,10,4,4,10,0,13
2022-04-22 10:00:00,31,17,20,7,10,10,1,7,0,5,4,3,4,4,3,5,26,13,33,3,4,9,2,7,0,4,2,3,7,1,5,5
2022-04-22 11:00:00,26,14,15,6,8,8,2,8,2,4,4,4,3,3,5,3,7,6,6,5,4,2,0,13,1,3,0,5,0,0,3,0
2022-04-22 12:00:00,15,8,9,3,5,5,6,8,5,2,2,5,1,1,6,1,5,3,0,2,2,7,4,3,4,1,4,5,0,1,6,2
2022-04-22 13:00:00,9,7,6,2,3,3,14,7,11,1,1,8,1,1,8,1,0,0,0,0,0,0,5,2,7,0,0,2,0,0,1,1
2022-04-22 14:00:00,6,4,2,1,2,1,15,3,13,1,1,5,1,0,4,0,5,2,2,0,0,1,5,0,5,0,0,2,2,1,5,3
2022-04-22 15:00:00,9,6,5,2,1,3,14,4,11,1,2,5,1,1,5,2,7,0,2,3,10,2,11,0,8,1,1,0,1,1,6,2
2022-04-22 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-22 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-22 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-22 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-22 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-22 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-23 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-23 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-23 08:00:00,83,49,46,21,27,26,5,11,5,15,16,3,13,11,3,9,117,35,69,11,21,26,0,17,0,6,16,5,14,17,0,15
2022-04-23 09:00:00,59,33,36,14,19,19,3,12,2,10,10,6,8,8,4,9,53,12,28,21,9,11,0,14,0,16,3,2,9,7,3,8
2022-04-23 10:00:00,29,14,18,6,8,9,4,10,3,5,4,4,3,3,3,4,32,7,6,6,7,6,0,14,0,4,1,6,3,2,5,2
2022-04-23 11:00:00,17,9,10,3,5,5,1,7,0,3,3,4,2,2,4,2,5,4,0,1,12,6,0,10,0,1,0,7,2,0,6,1
2022-04-23 12:00:00,13,6,11,3,5,5,7,9,6,3,2,5,1,2,6,2,9,6,1,5,14,1,0,0,1,2,0,2,2,0,2,0
2022-04-23 13:00:00,13,7,7,3,3,4,14,6,12,2,3,9,2,1,7,2,0,4,0,0,1,3,2,0,1,3,0,0,1,0,6,2
2022-04-23 14:00:00,0,0,2,0,0,0,17,4,14,0,0,6,0,0,4,0,0,4,7,2,0,4,3,0,3,1,0,0,1,0,3,0
2022-04-23 15:00:00,12,8,6,3,3,4,11,3,9,2,2,4,1,1,4,1,7,3,0,0,0,0,3,0,10,0,0,0,0,0,2,0
2022-04-23 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-23 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-23 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-23 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-23 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-23 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-24 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-24 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-24 08:00:00,84,48,49,21,28,27,0,11,0,15,16,2,13,10,2,9,47,33,23,10,11,6,0,5,0,5,11,0,6,5,3,6
2022-04-24 09:00:00,61,33,38,15,20,20,3,13,2,11,11,4,9,8,3,8,17,14,15,3,1,6,0,8,1,2,1,1,4,4,0,6
