date,0,1,2,3
2022-07-15,175,98,226,79
2022-07-16,212,119,337,163
2022-07-17,0,0,0,0
2022-07-18,245,128,456,204
2022-07-19,248,118,368,214
2022-07-20,218,110,180,94
2022-07-21,293,147,214,114
2022-07-22,204,99,201,106
2022-07-23,263,118,377,176
2022-07-24,0,0,0,0
2022-07-25,351,166,489,251
2022-07-26,308,162,305,145
2022-07-27,312,142,113,80
2022-07-28,179,90,104,55
2022-07-29,164,82,531,246
2022-07-30,0,0,0,0
2022-07-31,227,111,386,182
2022-08-01,414,211,313,218
2022-08-02,267,171,164,70
2022-08-03,256,132,347,182
2022-08-04,188,97,256,143
2022-08-05,317,130,276,107
2022-08-06,0,0,0,0
2022-08-07,94,45,243,146
2022-08-08,229,130,473,321
2022-08-09,313,178,275,172
2022-08-10,183,105,191,154
2022-08-11,188,133,243,167
2022-08-12,186,112,183,76
2022-08-13,0,0,0,0
2022-08-14,91,57,296,157
2022-08-15,329,211,394,231
2022-08-16,240,145,245,115
2022-08-17,106,69,209,118
2022-08-18,107,73,166,118
2022-08-19,172,72,126,77
2022-08-20,0,0,0,0
2022-08-21,183,94,279,143
2022-08-22,332,189,264,179
2022-08-23,175,92,185,82
2022-08-24,174,76,153,95
2022-08-25,9,19,146,105
2022-08-26,200,71,175,120
2022-08-27,0,0,0,0
2022-08-28,215,103,173,109
2022-08-29,238,149,282,210
2022-08-30,166,99,144,115
2022-08-31,0,0,0,0
2022-09-01,75,81,135,83
2022-09-02,74,30,124,64
2022-09-03,0,0,0,0
2022-09-04,147,83,130,88
2022-09-05,119,89,240,164
2022-09-06,100,80,136,131
2022-09-07,68,51,114,92
2022-09-08,71,56,127,82
2022-09-09,70,44,111,92
2022-09-10,0,0,0,0
2022-09-11,116,65,144,109
2022-09-12,126,105,176,154
2022-09-13,92,72,146,111
2022-09-14,87,65,101,78
2022-09-15,82,49,110,70
2022-09-16,116,74,108,67
2022-09-17,0,0,0,0
2022-09-18,128,89,118,73
2022-09-19,152,117,191,121
2022-09-20,146,109,117,78
2022-09-21,85,50,127,79
2022-09-22,83,46,131,75
2022-09-23,108,64,105,62
2022-09-24,0,0,0,0
2022-09-25,88,55,135,65
2022-09-26,126,78,161,109
2022-09-27,129,88,128,76
2022-09-28,87,50,95,61
2022-09-29,86,56,94,54
2022-09-30,103,49,78,57
2022-10-01,0,0,0,0
2022-10-02,106,72,194,151
2022-10-03,129,91,268,138
2022-10-04,0,0,0,0
2022-10-05,0,0,0,0
2022-10-06,0,0,0,0
2022-10-07,0,0,0,0
2022-10-08,0,0,0,0
2022-10-09,110,70,214,118
2022-10-10,155,88,282,187
2022-10-11,114,75,190,157
2022-10-12,76,66,170,81
2022-10-13,103,71,196,82
2022-10-14,171,89,205,86
2022-10-15,0,0,0,0
2022-10-16,157,99,275,101
2022-10-17,221,130,279,153
2022-10-18,157,98,244,128
2022-10-19,211,105,187,91
2022-10-20,187,66,233,104
2022-10-21,207,91,199,87
2022-10-22,0,0,0,0
2022-10-23,205,108,232,90
2022-10-24,257,137,252,158
2022-10-25,212,110,227,135
2022-10-26,178,95,169,70
2022-10-27,185,77,243,110
2022-10-28,155,84,201,96
2022-10-29,0,0,0,0
2022-10-30,150,83,144,80
2022-10-31,208,116,162,110
2022-11-01,158,104,119,75
2022-11-02,84,47,90,47
2022-11-03,103,46,85,63
2022-11-04,63,36,68,52
2022-11-05,0,0,0,0
2022-11-06,109,51,57,38
2022-11-07,75,48,74,48
2022-11-08,66,47,36,27
2022-11-09,8,1,37,34
2022-11-10,24,14,42,31
2022-11-11,5,5,55,40
2022-11-12,0,0,0,0
2022-11-13,49,20,66,48
2022-11-14,26,29,53,60
2022-11-15,14,28,41,23
2022-11-16,0,3,46,27
2022-11-17,22,16,49,26
2022-11-18,46,25,47,28
2022-11-19,-60,-22,41,28
2022-11-20,0,0,0,0
2022-11-21,0,0,0,0
2022-11-22,0,0,0,0
2022-11-23,18,8,39,23
2022-11-24,21,11,33,19
2022-11-25,49,27,52,16
2022-11-26,-8,-8,44,20
2022-11-27,32,9,36,23
2022-11-28,38,23,61,40
2022-11-29,33,16,51,30
2022-11-30,50,22,49,24
2022-12-01,50,24,27,22
2022-12-02,44,25,49,28
2022-12-03,21,9,57,25
2022-12-04,39,24,68,33
2022-12-05,49,34,50,37
2022-12-06,45,27,53,29
2022-12-07,57,35,42,27
2022-12-08,38,23,36,36
2022-12-09,69,37,42,28
2022-12-10,44,31,81,33
2022-12-11,61,32,102,20
2022-12-12,63,34,85,38
2022-12-13,54,25,27,19
2022-12-14,38,21,39,14
2022-12-15,46,25,51,21
2022-12-16,39,14,31,20
2022-12-17,58,22,49,22
2022-12-18,53,16,65,22
2022-12-19,0,0,0,0
2022-12-20,0,0,0,0
2022-12-21,0,0,0,0
2022-12-22,0,0,0,0
2022-12-23,29,13,72,58
2022-12-24,49,27,95,12
2022-12-25,0,0,0,0
2022-12-26,34,19,104,40
2022-12-27,36,15,82,49
