date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
2022-03-20 15:00:00,1,0,0,0,0,0,8,1,5,0,0,1,0,0,0,0,0,0,1,0,0,0,7,2,8,0,0,1,0,0,0,0
2022-03-20 16:00:00,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2022-03-20 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 08:00:00,47,28,16,11,10,14,3,4,4,11,9,3,8,6,3,8,55,38,36,11,12,10,0,4,2,11,24,4,16,1,8,5
2022-03-21 09:00:00,23,13,13,9,6,8,3,3,2,5,6,1,4,4,3,4,25,25,7,9,4,6,2,5,0,11,7,3,4,3,1,7
2022-03-21 10:00:00,7,2,5,3,1,1,0,3,0,1,2,1,1,0,0,0,6,1,5,10,3,0,6,2,1,0,0,2,3,2,2,3
2022-03-21 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 13:00:00,3,1,2,0,1,0,10,5,7,1,1,5,1,1,5,0,5,0,2,4,1,1,5,13,10,2,3,12,1,2,10,0
2022-03-21 14:00:00,1,0,0,0,0,0,9,2,5,0,0,2,0,0,3,1,5,0,5,3,0,2,17,0,12,1,1,2,0,1,8,3
2022-03-21 15:00:00,1,0,0,0,0,0,7,1,5,0,0,1,0,0,0,0,3,0,3,4,0,0,20,0,13,2,4,0,1,0,0,4
2022-03-21 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 08:00:00,38,23,14,8,6,10,2,3,0,7,6,2,6,4,0,5,26,35,24,10,9,13,5,5,1,14,13,7,10,7,5,2
2022-03-22 09:00:00,20,11,11,6,3,6,-1,1,0,4,4,0,1,3,0,2,15,4,9,7,2,5,0,2,1,3,2,3,2,2,1,5
2022-03-22 10:00:00,4,1,2,3,1,0,0,2,0,0,0,1,1,0,0,0,3,9,0,1,0,3,1,1,0,2,1,2,0,1,1,1
2022-03-22 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 13:00:00,4,3,2,1,2,1,9,4,9,1,2,5,2,1,5,1,2,0,0,2,2,2,7,1,3,0,3,4,1,4,8,0
2022-03-22 14:00:00,1,0,0,0,0,0,8,2,5,0,0,2,0,0,2,0,1,0,0,0,0,0,12,5,3,0,2,4,0,0,1,1
2022-03-22 15:00:00,1,0,0,0,0,0,6,1,5,0,0,1,0,0,0,0,2,0,1,0,3,1,9,6,5,2,5,4,0,0,2,2
2022-03-22 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 08:00:00,40,27,21,8,7,8,2,4,2,9,8,4,8,4,2,4,34,36,18,8,11,14,2,5,0,18,13,0,7,5,3,5
2022-03-23 09:00:00,16,9,10,6,2,4,1,3,0,3,4,3,3,2,1,2,17,15,8,6,7,3,0,2,1,5,7,0,1,5,2,6
2022-03-23 10:00:00,1,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,2,0,3,2,1,0,1,3,0,0,2,0,0,0,4,1
2022-03-23 11:00:00,-2,0,-1,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,2,1,0
2022-03-23 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 13:00:00,2,1,1,0,0,0,9,4,5,0,2,4,0,0,5,0,5,7,0,3,0,0,1,1,14,2,2,10,3,1,8,0
2022-03-23 14:00:00,1,0,2,0,0,1,12,2,6,0,1,1,0,0,2,0,3,3,5,3,0,0,17,4,11,1,0,1,1,0,3,0
2022-03-23 15:00:00,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,0,5,4,2,1,0,1,5,4,7,4,0,0,1,0,0,0
2022-03-23 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-24 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-24 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-24 08:00:00,41,29,19,10,7,11,2,5,1,12,10,4,8,3,2,5,34,36,25,11,14,19,2,2,2,18,10,2,8,3,3,5
2022-03-24 09:00:00,15,10,9,8,4,4,1,2,1,3,4,3,4,3,2,1,16,10,9,4,3,1,0,6,0,2,6,4,2,7,1,1
2022-03-24 10:00:00,1,1,3,3,1,0,0,1,0,0,0,1,0,0,0,0,4,4,1,0,3,0,1,3,1,0,8,1,1,0,4,3
2022-03-24 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-24 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-24 13:00:00,0,1,0,0,0,0,7,4,5,0,2,4,0,0,5,0,6,1,0,1,0,0,6,4,3,0,2,5,0,1,7,2
2022-03-24 14:00:00,1,-1,1,0,0,0,10,1,5,0,0,0,0,0,2,0,1,1,0,0,0,0,11,6,11,0,0,0,0,1,4,0
2022-03-24 15:00:00,1,2,0,0,0,0,7,1,3,0,0,1,0,0,0,0,7,0,4,0,0,0,16,2,3,0,1,0,1,0,0,0
2022-03-24 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-24 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-24 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-24 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-24 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-24 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-25 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-25 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-25 08:00:00,44,29,24,11,10,13,2,6,1,12,10,5,9,5,4,6,38,29,22,11,6,11,0,7,0,13,17,0,9,5,4,5
2022-03-25 09:00:00,16,8,10,6,2,3,0,0,0,2,4,1,2,1,0,2,21,13,12,6,5,4,3,1,0,6,3,1,0,4,4,4
2022-03-25 10:00:00,2,2,1,2,0,0,0,1,-1,0,0,1,0,0,0,0,3,2,27,1,7,6,3,10,0,14,7,2,1,3,5,3
2022-03-25 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-25 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-25 13:00:00,0,0,0,0,0,0,7,3,3,0,0,3,0,0,3,-1,0,0,0,0,1,0,12,5,5,1,0,9,0,1,6,0
2022-03-25 14:00:00,1,-2,1,0,0,0,9,2,5,-2,0,0,0,0,1,1,4,6,0,0,1,5,9,1,7,1,0,12,0,0,0,0
2022-03-25 15:00:00,2,0,0,0,0,-1,7,0,2,0,0,0,-1,-1,-1,0,5,5,4,0,0,3,15,0,14,1,2,1,0,2,0,0
2022-03-25 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-25 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-25 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-25 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-25 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-25 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-26 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-26 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-26 08:00:00,42,27,18,10,7,10,0,2,0,8,8,1,6,1,1,3,53,37,39,20,8,10,0,4,0,13,18,2,9,11,7,11
2022-03-26 09:00:00,18,10,8,5,1,5,-1,0,-1,2,4,1,1,1,0,1,8,1,17,0,0,0,1,3,0,6,11,0,0,2,1,7
2022-03-26 10:00:00,4,2,4,4,2,1,1,3,1,2,1,2,1,2,2,1,4,1,14,0,1,3,1,5,0,4,0,5,1,0,3,1
2022-03-26 11:00:00,0,-1,0,-1,-1,-1,0,0,0,-2,-1,0,-1,-1,-1,-1,0,0,2,2,2,0,0,5,0,3,0,0,0,0,7,0
2022-03-26 12:00:00,-2,-1,-1,-1,-1,-1,0,-1,1,-2,0,0,-1,-1,0,-1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-26 13:00:00,0,0,1,0,0,0,8,4,4,0,1,3,0,0,4,0,0,4,4,0,7,0,0,2,2,1,2,1,2,0,3,0
2022-03-26 14:00:00,2,0,1,0,-1,0,8,0,4,0,0,1,-1,0,0,-1,0,0,0,0,0,0,9,4,10,0,0,9,0,0,3,0
2022-03-26 15:00:00,1,0,0,-1,0,0,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,3,1,1,0,0,2,0
2022-03-26 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-26 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-26 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-26 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-26 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-26 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-27 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-27 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-27 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
