date,0,1,2,3
2022-04-24 16:00:00,0,0,0,0
2022-04-24 17:00:00,0,0,0,0
2022-04-24 18:00:00,0,0,0,0
2022-04-24 19:00:00,0,0,0,0
2022-04-24 20:00:00,0,0,0,0
2022-04-24 21:00:00,0,0,0,0
2022-04-25 06:00:00,0,0,0,0
2022-04-25 07:00:00,0,0,0,0
2022-04-25 08:00:00,47,33,44,35
2022-04-25 09:00:00,17,14,20,16
2022-04-25 10:00:00,17,1,11,7
2022-04-25 11:00:00,0,0,0,0
2022-04-25 12:00:00,0,0,0,0
2022-04-25 13:00:00,1,0,8,6
2022-04-25 14:00:00,0,0,1,1
2022-04-25 15:00:00,9,0,0,5
2022-04-25 16:00:00,0,0,0,0
2022-04-25 17:00:00,0,0,0,0
2022-04-25 18:00:00,0,0,0,0
2022-04-25 19:00:00,0,0,0,0
2022-04-25 20:00:00,0,0,0,0
2022-04-25 21:00:00,0,0,0,0
2022-04-26 06:00:00,0,0,0,0
2022-04-26 07:00:00,0,0,0,0
2022-04-26 08:00:00,44,35,24,24
2022-04-26 09:00:00,20,16,15,14
2022-04-26 10:00:00,11,7,3,4
2022-04-26 11:00:00,0,0,1,0
2022-04-26 12:00:00,0,0,0,0
2022-04-26 13:00:00,8,6,3,3
2022-04-26 14:00:00,1,1,0,1
2022-04-26 15:00:00,0,5,2,3
2022-04-26 16:00:00,0,0,0,0
2022-04-26 17:00:00,0,0,0,0
2022-04-26 18:00:00,0,0,0,0
2022-04-26 19:00:00,0,0,0,0
2022-04-26 20:00:00,0,0,0,0
2022-04-26 21:00:00,0,0,0,0
2022-04-27 06:00:00,0,0,0,0
2022-04-27 07:00:00,0,0,0,0
2022-04-27 08:00:00,24,24,31,31
2022-04-27 09:00:00,15,14,22,24
2022-04-27 10:00:00,3,4,9,11
2022-04-27 11:00:00,0,0,0,0
2022-04-27 12:00:00,0,0,0,0
2022-04-27 13:00:00,3,3,0,1
2022-04-27 14:00:00,0,1,2,1
2022-04-27 15:00:00,2,3,1,0
2022-04-27 16:00:00,0,0,0,0
2022-04-27 17:00:00,0,0,0,0
2022-04-27 18:00:00,0,0,0,0
2022-04-27 19:00:00,0,0,0,0
2022-04-27 20:00:00,0,0,0,0
2022-04-27 21:00:00,0,0,0,0
2022-04-28 06:00:00,0,0,0,0
2022-04-28 07:00:00,0,0,0,0
2022-04-28 08:00:00,31,31,44,42
2022-04-28 09:00:00,22,24,19,13
2022-04-28 10:00:00,9,11,6,7
2022-04-28 11:00:00,0,0,0,0
2022-04-28 12:00:00,0,0,0,0
2022-04-28 13:00:00,0,1,0,1
2022-04-28 14:00:00,0,0,0,0
2022-04-28 15:00:00,0,0,0,0
2022-04-28 16:00:00,0,0,0,0
2022-04-28 17:00:00,0,0,0,0
2022-04-28 18:00:00,0,0,0,0
2022-04-28 19:00:00,0,0,0,0
2022-04-28 20:00:00,0,0,0,0
2022-04-28 21:00:00,0,0,0,0
2022-04-29 06:00:00,0,0,0,0
2022-04-29 07:00:00,0,0,0,0
2022-04-29 08:00:00,44,42,34,42
2022-04-29 09:00:00,19,13,36,12
2022-04-29 10:00:00,6,7,6,5
2022-04-29 11:00:00,0,0,0,0
2022-04-29 12:00:00,0,0,0,0
2022-04-29 13:00:00,0,1,2,2
2022-04-29 14:00:00,0,0,6,0
2022-04-29 15:00:00,0,0,6,0
2022-04-29 16:00:00,0,0,0,0
2022-04-29 17:00:00,0,0,0,0
2022-04-29 18:00:00,0,0,0,0
2022-04-29 19:00:00,0,0,0,0
2022-04-29 20:00:00,0,0,0,0
2022-04-29 21:00:00,0,0,0,0
2022-04-30 06:00:00,0,0,0,0
2022-04-30 07:00:00,0,0,0,0
2022-04-30 08:00:00,34,42,53,46
2022-04-30 09:00:00,36,12,22,14
2022-04-30 10:00:00,6,5,8,4
2022-04-30 11:00:00,0,0,6,0
2022-04-30 12:00:00,0,0,0,0
2022-04-30 13:00:00,2,2,1,3
2022-04-30 14:00:00,6,0,4,1
2022-04-30 15:00:00,0,0,0,0
2022-04-30 16:00:00,0,0,0,0
2022-04-30 17:00:00,0,0,0,0
2022-04-30 18:00:00,0,0,0,0
2022-04-30 19:00:00,0,0,0,0
2022-04-30 20:00:00,0,0,0,0
2022-04-30 21:00:00,0,0,0,0
2022-05-01 06:00:00,0,0,0,0
2022-05-01 07:00:00,0,0,0,0
2022-05-01 08:00:00,53,46,28,34
2022-05-01 09:00:00,22,14,14,9
2022-05-01 10:00:00,8,4,19,6
2022-05-01 11:00:00,0,0,0,0
2022-05-01 12:00:00,0,0,0,0
2022-05-01 13:00:00,1,3,4,1
2022-05-01 14:00:00,4,1,0,3
2022-05-01 15:00:00,0,0,3,3
2022-05-01 16:00:00,0,0,1,0
2022-05-01 17:00:00,0,0,0,0
2022-05-01 18:00:00,0,0,0,0
2022-05-01 19:00:00,0,0,0,0
2022-05-01 20:00:00,0,0,0,0
2022-05-01 21:00:00,0,0,0,0
2022-05-02 06:00:00,0,0,0,0
2022-05-02 07:00:00,0,0,0,0
2022-05-02 08:00:00,28,34,64,54
2022-05-02 09:00:00,14,9,34,13
2022-05-02 10:00:00,19,6,9,9
2022-05-02 11:00:00,0,0,0,0
2022-05-02 12:00:00,0,0,0,0
2022-05-02 13:00:00,4,1,2,5
2022-05-02 14:00:00,0,3,5,3
2022-05-02 15:00:00,3,3,1,2
2022-05-02 16:00:00,0,0,0,0
2022-05-02 17:00:00,0,0,0,0
2022-05-02 18:00:00,0,0,0,0
2022-05-02 19:00:00,0,0,0,0
2022-05-02 20:00:00,0,0,0,0
2022-05-02 21:00:00,0,0,0,0
2022-05-03 06:00:00,0,0,0,0
2022-05-03 07:00:00,0,0,0,0
2022-05-03 08:00:00,64,54,40,25
2022-05-03 09:00:00,34,13,13,8
2022-05-03 10:00:00,9,9,13,5
2022-05-03 11:00:00,0,0,0,0
2022-05-03 12:00:00,0,0,0,0
2022-05-03 13:00:00,2,5,10,2
2022-05-03 14:00:00,5,3,2,3
2022-05-03 15:00:00,1,2,1,2
2022-05-03 16:00:00,0,0,0,0
2022-05-03 17:00:00,0,0,0,0
2022-05-03 18:00:00,0,0,0,0
2022-05-03 19:00:00,0,0,0,0
2022-05-03 20:00:00,0,0,0,0
2022-05-03 21:00:00,0,0,0,0
2022-05-04 06:00:00,0,0,0,0
2022-05-04 07:00:00,0,0,0,0
2022-05-04 08:00:00,40,25,35,28
2022-05-04 09:00:00,13,8,10,2
2022-05-04 10:00:00,13,5,7,0
2022-05-04 11:00:00,0,0,0,0
2022-05-04 12:00:00,0,0,0,0
2022-05-04 13:00:00,10,2,9,1
2022-05-04 14:00:00,2,3,2,0
2022-05-04 15:00:00,1,2,5,0
2022-05-04 16:00:00,0,0,0,0
2022-05-04 17:00:00,0,0,0,0
2022-05-04 18:00:00,0,0,0,0
2022-05-04 19:00:00,0,0,0,0
2022-05-04 20:00:00,0,0,0,0
2022-05-04 21:00:00,0,0,0,0
2022-05-05 06:00:00,0,0,0,0
2022-05-05 07:00:00,0,0,0,0
2022-05-05 08:00:00,35,28,38,18
2022-05-05 09:00:00,10,2,15,7
2022-05-05 10:00:00,7,0,8,4
2022-05-05 11:00:00,0,0,0,0
2022-05-05 12:00:00,0,0,0,0
2022-05-05 13:00:00,0,0,0,0
2022-05-05 14:00:00,2,0,1,1
2022-05-05 15:00:00,0,0,0,0
2022-05-05 16:00:00,0,0,0,0
2022-05-05 17:00:00,0,0,0,0
2022-05-05 18:00:00,0,0,0,0
2022-05-05 19:00:00,0,0,0,0
2022-05-05 20:00:00,0,0,0,0
2022-05-05 21:00:00,0,0,0,0
2022-05-06 06:00:00,0,0,0,0
2022-05-06 07:00:00,0,0,0,0
2022-05-06 08:00:00,38,18,34,35
2022-05-06 09:00:00,15,7,11,9
2022-05-06 10:00:00,8,4,17,0
2022-05-06 11:00:00,0,0,0,0
2022-05-06 12:00:00,0,0,0,0
2022-05-06 13:00:00,0,0,0,0
2022-05-06 14:00:00,0,0,0,0
2022-05-06 15:00:00,0,0,0,0
2022-05-06 16:00:00,0,0,0,0
2022-05-06 17:00:00,0,0,0,0
2022-05-06 18:00:00,0,0,0,0
2022-05-06 19:00:00,0,0,0,0
2022-05-06 20:00:00,0,0,0,0
2022-05-06 21:00:00,0,0,0,0
2022-05-07 06:00:00,0,0,0,0
2022-05-07 07:00:00,0,0,0,0
2022-05-07 08:00:00,34,35,36,35
2022-05-07 09:00:00,11,9,0,10
2022-05-07 10:00:00,17,0,0,8
2022-05-07 11:00:00,0,0,0,0
2022-05-07 12:00:00,0,0,0,0
2022-05-07 13:00:00,0,0,0,0
2022-05-07 14:00:00,0,0,0,0
2022-05-07 15:00:00,0,0,5,0
2022-05-07 16:00:00,0,0,2,2
2022-05-07 17:00:00,0,0,0,0
2022-05-07 18:00:00,0,0,0,0
2022-05-07 19:00:00,0,0,0,0
2022-05-07 20:00:00,0,0,0,0
2022-05-07 21:00:00,0,0,0,0
2022-05-08 06:00:00,0,0,0,0
2022-05-08 07:00:00,0,0,0,0
2022-05-08 08:00:00,36,35,74,25
2022-05-08 09:00:00,0,10,18,19
2022-05-08 10:00:00,0,8,11,8
2022-05-08 11:00:00,0,0,0,0
2022-05-08 12:00:00,0,0,0,0
2022-05-08 13:00:00,0,0,0,0
2022-05-08 14:00:00,0,0,0,0
2022-05-08 15:00:00,0,0,0,0
2022-05-08 16:00:00,0,0,0,0
2022-05-08 17:00:00,0,0,0,0
2022-05-08 18:00:00,0,0,0,0
2022-05-08 19:00:00,0,0,0,0
2022-05-08 20:00:00,0,0,0,0
2022-05-08 21:00:00,0,0,0,0
2022-05-09 06:00:00,0,0,0,0
2022-05-09 07:00:00,0,0,0,0
2022-05-09 08:00:00,74,25,68,43
2022-05-09 09:00:00,18,19,31,17
2022-05-09 10:00:00,11,8,12,8
2022-05-09 11:00:00,0,0,0,0
2022-05-09 12:00:00,0,0,0,0
2022-05-09 13:00:00,0,0,2,0
2022-05-09 14:00:00,0,0,10,0
2022-05-09 15:00:00,0,0,21,0
2022-05-09 16:00:00,0,0,0,0
2022-05-09 17:00:00,0,0,0,0
2022-05-09 18:00:00,0,0,0,0
2022-05-09 19:00:00,0,0,0,0
2022-05-09 20:00:00,0,0,0,0
2022-05-09 21:00:00,0,0,0,0
2022-05-10 06:00:00,0,0,0,0
2022-05-10 07:00:00,0,0,0,0
2022-05-10 08:00:00,68,43,19,27
2022-05-10 09:00:00,31,17,50,23
2022-05-10 10:00:00,0,0,0,0
2022-05-10 11:00:00,0,0,0,0
2022-05-10 12:00:00,0,0,0,0
2022-05-10 13:00:00,2,0,3,1
2022-05-10 14:00:00,10,0,1,1
2022-05-10 15:00:00,21,0,2,0
2022-05-10 16:00:00,0,0,0,0
2022-05-10 17:00:00,0,0,0,0
2022-05-10 18:00:00,0,0,0,0
2022-05-10 19:00:00,0,0,0,0
2022-05-10 20:00:00,0,0,0,0
2022-05-10 21:00:00,0,0,0,0
2022-05-11 06:00:00,0,0,0,0
2022-05-11 07:00:00,0,0,0,0
2022-05-11 08:00:00,19,27,34,37
2022-05-11 09:00:00,50,23,31,13
2022-05-11 10:00:00,0,0,16,4
2022-05-11 11:00:00,0,0,0,0
2022-05-11 12:00:00,0,0,0,0
2022-05-11 13:00:00,3,1,1,0
2022-05-11 14:00:00,1,1,0,6
2022-05-11 15:00:00,0,0,0,0
2022-05-11 16:00:00,0,0,0,0
2022-05-11 17:00:00,0,0,0,0
2022-05-11 18:00:00,0,0,0,0
2022-05-11 19:00:00,0,0,0,0
2022-05-11 20:00:00,0,0,0,0
2022-05-11 21:00:00,0,0,0,0
2022-05-12 06:00:00,0,0,0,0
2022-05-12 07:00:00,0,0,0,0
2022-05-12 08:00:00,34,37,19,31
2022-05-12 09:00:00,31,13,48,16
2022-05-12 10:00:00,16,4,0,7
2022-05-12 11:00:00,0,0,0,0
2022-05-12 12:00:00,0,0,0,0
2022-05-12 13:00:00,1,0,1,1
2022-05-12 14:00:00,0,6,0,1
2022-05-12 15:00:00,0,0,0,4
2022-05-12 16:00:00,0,0,0,0
2022-05-12 17:00:00,0,0,0,0
2022-05-12 18:00:00,0,0,0,0
2022-05-12 19:00:00,0,0,0,0
2022-05-12 20:00:00,0,0,0,0
2022-05-12 21:00:00,0,0,0,0
2022-05-13 06:00:00,0,0,0,0
2022-05-13 07:00:00,0,0,0,0
2022-05-13 08:00:00,19,31,40,21
2022-05-13 09:00:00,48,16,17,11
2022-05-13 10:00:00,0,7,18,5
2022-05-13 11:00:00,0,0,0,0
2022-05-13 12:00:00,0,0,0,0
2022-05-13 13:00:00,1,1,0,1
2022-05-13 14:00:00,0,1,3,0
2022-05-13 15:00:00,0,4,0,2
2022-05-13 16:00:00,0,0,0,0
2022-05-13 17:00:00,0,0,0,0
2022-05-13 18:00:00,0,0,0,0
2022-05-13 19:00:00,0,0,0,0
2022-05-13 20:00:00,0,0,0,0
2022-05-13 21:00:00,0,0,0,0
2022-05-14 06:00:00,0,0,0,0
2022-05-14 07:00:00,0,0,0,0
2022-05-14 08:00:00,40,21,56,42
2022-05-14 09:00:00,17,11,26,0
2022-05-14 10:00:00,18,5,16,0
2022-05-14 11:00:00,0,0,4,0
2022-05-14 12:00:00,0,0,0,0
2022-05-14 13:00:00,0,1,10,11
2022-05-14 14:00:00,3,0,10,0
2022-05-14 15:00:00,0,2,10,0
2022-05-14 16:00:00,0,0,0,0
2022-05-14 17:00:00,0,0,0,0
2022-05-14 18:00:00,0,0,0,0
2022-05-14 19:00:00,0,0,0,0
2022-05-14 20:00:00,0,0,0,0
2022-05-14 21:00:00,0,0,0,0
2022-05-15 06:00:00,0,0,0,0
2022-05-15 07:00:00,0,0,0,0
2022-05-15 08:00:00,56,42,97,70
2022-05-15 09:00:00,0,0,0,0
2022-05-15 10:00:00,16,0,2,2
2022-05-15 11:00:00,0,0,0,0
2022-05-15 12:00:00,0,0,0,0
2022-05-15 13:00:00,0,0,0,0
2022-05-15 14:00:00,0,0,0,0
2022-05-15 15:00:00,0,0,0,0
2022-05-15 16:00:00,0,0,0,0
2022-05-15 17:00:00,0,0,0,0
2022-05-15 18:00:00,0,0,0,0
2022-05-15 19:00:00,0,0,0,0
2022-05-15 20:00:00,0,0,0,0
2022-05-15 21:00:00,0,0,0,0
2022-05-16 06:00:00,0,0,0,0
2022-05-16 07:00:00,0,0,0,0
2022-05-16 08:00:00,97,70,67,78
2022-05-16 09:00:00,0,0,24,14
2022-05-16 10:00:00,2,2,9,13
2022-05-16 11:00:00,0,0,0,0
2022-05-16 12:00:00,0,0,0,0
2022-05-16 13:00:00,0,0,3,3
2022-05-16 14:00:00,0,0,0,3
