2023-07-31 08:00:00,107,11,5,12,54,56,11,9,6,22,11,7,0,12,7,15,14,37,30,13,4,16,4,2,0,0,0,0,2,10,6
2023-07-31 09:00:00,91,9,4,9,44,47,10,7,5,20,9,6,1,9,6,12,12,28,24,11,5,16,5,3,0,0,0,0,2,9,6
2023-07-31 10:00:00,39,3,2,3,26,21,4,4,3,10,5,4,1,6,3,8,6,14,12,7,9,13,7,4,1,0,0,0,3,4,3
2023-07-31 11:00:00,21,2,1,2,17,15,3,3,3,7,4,2,1,3,2,5,3,10,9,4,8,12,7,3,1,0,0,0,3,2,2
2023-07-31 12:00:00,8,0,0,0,8,7,2,1,2,4,2,2,1,2,1,3,2,4,4,3,6,9,7,2,0,0,0,0,2,1,1
2023-07-31 13:00:00,5,0,0,0,8,6,2,1,2,4,2,1,1,1,1,2,1,5,4,1,6,9,6,2,0,0,0,0,2,1,1
2023-07-31 14:00:00,11,1,0,0,6,7,2,0,1,2,1,1,0,1,1,2,1,4,3,0,6,7,5,2,0,0,0,0,2,0,0
2023-07-31 15:00:00,6,0,0,0,4,4,1,0,0,1,1,0,0,1,0,1,0,2,1,0,5,5,4,2,0,0,0,0,2,0,0
2023-07-31 16:00:00,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,3,3,1,0,0,0,0,2,0,0
2023-07-31 17:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
2023-08-01 07:00:00,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
2023-08-01 08:00:00,126,14,6,14,62,63,15,10,6,25,13,9,0,14,9,17,16,44,35,15,3,17,3,2,0,0,0,0,1,12,7
2023-08-01 09:00:00,93,8,4,9,45,45,10,7,5,21,9,6,1,10,7,13,11,30,24,12,6,16,5,3,0,0,0,0,2,8,6
2023-08-01 10:00:00,35,3,2,3,21,19,5,3,3,10,5,3,1,5,3,6,6,13,11,7,9,14,8,4,1,1,0,0,3,4,3
2023-08-01 11:00:00,25,2,1,2,17,16,4,2,2,7,4,2,2,3,2,4,3,10,9,4,9,13,8,4,1,0,0,0,3,2,2
2023-08-01 12:00:00,17,1,0,1,11,10,3,1,2,5,3,2,1,2,2,3,2,7,6,2,7,12,7,3,0,0,0,0,3,1,2
2023-08-01 13:00:00,10,0,0,1,11,7,3,1,2,4,2,1,1,1,2,2,1,7,5,1,7,11,7,3,0,0,0,0,3,1,1
2023-08-01 14:00:00,7,1,0,0,6,5,2,0,1,3,2,1,1,1,1,1,1,5,3,1,6,9,6,3,0,0,0,0,3,0,0
2023-08-01 15:00:00,5,0,0,0,2,4,1,0,0,1,1,0,0,1,0,1,0,2,2,0,5,5,4,1,0,0,0,0,2,0,0
2023-08-01 16:00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,1,0,0
2023-08-01 17:00:00,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
