2023-07-30 11:00:00,6,0,0,0,3,3,0,0,0,1,0,0,0,0,0,1,0,1,1,0,2,3,1,0,0,0,0,0,0,0,0
2023-07-30 12:00:00,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,0,0,0,0,0,0,0,0
2023-07-30 13:00:00,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,2,1,0,0,0,0,0,0,0
2023-07-30 14:00:00,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0
2023-07-30 15:00:00,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0
2023-07-30 16:00:00,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0
2023-07-30 17:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0
2023-07-31 06:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0
2023-07-31 07:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0
2023-07-31 08:00:00,83,10,5,10,39,44,12,8,6,18,9,7,1,9,8,14,11,27,21,9,2,4,2,1,0,0,0,0,0,8,7
2023-07-31 09:00:00,49,5,2,6,23,26,7,4,4,10,5,4,1,5,4,8,6,16,12,5,2,4,2,1,0,0,0,0,0,4,4
2023-07-31 10:00:00,20,2,1,2,9,10,3,1,1,4,1,1,0,2,1,3,2,6,5,2,2,4,2,1,0,0,0,0,1,1,1
2023-07-31 11:00:00,6,0,0,0,3,3,0,0,0,1,0,0,0,0,0,1,0,1,1,0,2,3,2,0,0,0,0,0,0,0,0
2023-07-31 12:00:00,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,0,0,0,0,0,0,0,0
2023-07-31 13:00:00,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0
2023-07-31 14:00:00,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0
2023-07-31 15:00:00,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0
2023-07-31 16:00:00,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0
2023-07-31 17:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0
2023-08-01 06:00:00,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0
2023-08-01 07:00:00,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0
2023-08-01 08:00:00,82,10,5,10,38,44,12,8,6,18,9,7,1,9,8,14,11,27,21,9,2,4,2,1,0,0,0,0,1,8,7
2023-08-01 09:00:00,48,5,2,6,22,25,7,4,3,10,5,4,1,5,4,8,6,15,12,5,2,4,2,1,0,0,0,0,1,4,4
2023-08-01 10:00:00,19,2,1,2,9,10,3,1,1,4,1,1,0,2,1,3,2,6,5,2,2,4,2,1,0,0,0,0,1,1,1
2023-08-01 11:00:00,6,0,0,0,3,3,0,0,0,1,0,0,0,0,0,1,0,1,1,0,2,4,2,1,0,0,0,0,0,0,0
2023-08-01 12:00:00,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2,0,0,0,0,0,0,0,0
2023-08-01 13:00:00,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0
2023-08-01 14:00:00,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0
2023-08-01 15:00:00,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0
2023-08-01 16:00:00,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0
2023-08-01 17:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0
